Date,Arrivals,Departures,Exchange rate
Jan-04,424300,338900,0.7644
Feb-04,423400,344500,0.7708
Mar-04,424500,349600,0.7589
Apr-04,427400,353500,0.722
May-04,430600,356300,0.7143
Jun-04,433000,358400,0.6889
Jul-04,434300,360000,0.6986
Aug-04,435100,363200,0.7011
Sep-04,437000,367900,0.7147
Oct-04,440500,373800,0.7461
Nov-04,445400,379700,0.7775
Dec-04,450300,384300,0.779
Jan-05,453500,387300,0.7744
Feb-05,454200,388900,0.7905
Mar-05,453500,389800,0.7719
Apr-05,452700,391500,0.7811
May-05,453500,393900,0.7557
Jun-05,455200,396600,0.7637
Jul-05,456500,398900,0.7595
Aug-05,456800,400400,0.7471
Sep-05,456200,401500,0.7615
Oct-05,455000,391500,0.7487
Nov-05,453900,392000,0.7389
Dec-05,453600,392500,0.7337
Jan-06,453800,393600,0.751
Feb-06,454200,395500,0.7382
Mar-06,453600,398700,0.7159
Apr-06,451800,402200,0.7542
May-06,450200,406000,0.7636
Jun-06,449900,409300,0.7433
Jul-06,451700,411300,0.7658
Aug-06,455200,412000,0.7627
Sep-06,459100,411800,0.748
Oct-06,462800,411800,0.7692
Nov-06,465900,412800,0.785
Dec-06,467800,423300,0.7913
Jan-07,468900,426500,0.772
Feb-07,469000,430800,0.788
Mar-07,468700,436300,0.807
Apr-07,468400,442400,0.8268
May-07,468300,447900,0.8244
Jun-07,468200,452100,0.8487
Jul-07,468100,455500,0.8572
Aug-07,467700,458600,0.8214
Sep-07,466700,462100,0.8827
Oct-07,465000,466100,0.9216
Nov-07,462200,469800,0.8865
Dec-07,459500,473500,0.8816
Jan-08,457900,477200,0.8884
Feb-08,458300,480200,0.9466
Mar-08,461200,482200,0.918
Apr-08,464600,483400,0.9337
May-08,466500,484100,0.9559
Jun-08,465400,484200,0.9626
Jul-08,461100,484300,0.9434
Aug-08,454700,484000,0.8639
Sep-08,448500,483700,0.7996
Oct-08,444100,483700,0.668
Nov-08,443500,483500,0.6572
Dec-08,447000,482600,0.6928
Jan-09,453100,479900,0.6438
Feb-09,458600,475700,0.6454
Mar-09,461000,471100,0.6873
Apr-09,459700,512600,0.7265
May-09,456600,509800,0.7912
Jun-09,453400,510700,0.8114
Jul-09,452100,520600,0.8281
Aug-09,453500,529500,0.8393
Sep-09,457400,539300,0.8801
Oct-09,462600,548500,0.9161
Nov-09,467400,556000,0.9178
Dec-09,469900,561100,0.8969
Jan-10,470900,564300,0.8909
Feb-10,471500,567100,0.8899
Mar-10,472600,570400,0.9159
Apr-10,474800,575200,0.93
May-10,477900,581500,0.849
Jun-10,481700,588000,0.8523
Jul-10,485700,593700,0.8986
Aug-10,489000,598600,0.8918
Sep-10,491200,603300,0.9667
Oct-10,491700,606300,0.9761
Nov-10,490000,608100,0.9618
Dec-10,486800,611700,1.0163
Jan-11,482800,617500,0.9924
Feb-11,478500,624100,1.0163
Mar-11,475200,626100,1.0334
Apr-11,473900,635300,1.09
May-11,475200,643600,1.0709
Jun-11,478900,650300,1.0739
Jul-11,483500,654400,1.0954
Aug-11,487100,655900,1.0691
Sep-11,488800,655500,0.9781
Oct-11,488800,655600,1.0509
Nov-11,488600,657900,1.0021
Dec-11,488600,660800,1.0156
Jan-12,489600,665200,1.0637
Feb-12,491700,670400,1.0816
Mar-12,493700,675100,1.0402
Apr-12,495500,678400,1.0453
May-12,497100,680000,0.9727
Jun-12,499000,680700,1.0191
Jul-12,501800,682000,1.0526
Aug-12,505700,684200,1.0301
Sep-12,509400,686400,1.0464
Oct-12,512400,688800,1.0378
Nov-12,513900,691100,1.0431
Dec-12,514000,694300,1.0384
Jan-13,513400,698500,1.0394
Feb-13,512900,703900,1.0275
Mar-13,513600,710400,1.0426
Apr-13,515700,717500,1.0368
May-13,519500,724300,0.9649
Jun-13,524200,729300,0.9275
Jul-13,529000,732500,0.9037
Aug-13,533900,735200,0.8947
Sep-13,539200,738700,0.9309
Oct-13,544400,741200,0.949
Nov-13,549300,742300,0.9087
Dec-13,553900,743300,0.8948
Jan-14,558400,744600,0.8763
Feb-14,562500,746900,0.8947
Mar-14,566000,750000,0.9221
Apr-14,569300,754400,0.9287
